"Player Name","Position","Rank","NumTeamExp","Team Name","Height","Weight","Age","College","IMG","Drafted"
"Cam Akers","RB","25","#3 RB / Los Angeles Rams / EXP: 3YRS","Los Angeles Rams","5-10","217lbs","24","Florida State","https://sportshub.cbsistatic.com/i/sports/player/headshot/2804034.png?width=160","False"
"Christian Mccaffrey","RB","1","#23 RB / San Francisco 49ers / EXP: 7YRS","San Francisco 49ers","5-11","205lbs","27","Stanford","https://sportshub.cbsistatic.com/i/sports/player/headshot/2136743.png?width=160","False"
"Tony Pollard","RB","5","#20 RB / Dallas Cowboys / EXP: 5YRS","Dallas Cowboys","6-0","215lbs","26","Memphis","https://sportshub.cbsistatic.com/i/sports/player/headshot/2184011.png?width=160","False"
"Miles Sanders","RB","16","#6 RB / Carolina Panthers / EXP: 5YRS","Carolina Panthers","5-11","211lbs","26","Penn State","https://sportshub.cbsistatic.com/i/sports/player/headshot/2251305.png?width=160","False"
"Breece Hall","RB","24","#20 RB / New York Jets / EXP: 2YRS","New York Jets","5-11","217lbs","22","Iowa St.","https://sportshub.cbsistatic.com/i/sports/player/headshot/3123469.png?width=160","False"
"Zach Charbonnet","RB","0","#26 RB / Seattle Seahawks / EXP: YRS","Seattle Seahawks","6-1","214lbs","22","UCLA","https://sportshub.cbsistatic.com/i/sports/player/headshot/3123810.png?width=160","False"
"Kenneth Walker Iii","RB","27","#9 RB / Seattle Seahawks / EXP: 2YRS","Seattle Seahawks","5-9","211lbs","22","Michigan St.","https://sportshub.cbsistatic.com/i/sports/player/headshot/3121372.png?width=160","False"
"Jerick Mckinnon","RB","0","#1 RB / Kansas City Chiefs / EXP: 10YRS","Kansas City Chiefs","5-9","209lbs","31","Ga. Southern","https://sportshub.cbsistatic.com/i/sports/player/headshot/2129436.png?width=160","False"
"Khalil Herbert","RB","32","#24 RB / Chicago Bears / EXP: 3YRS","Chicago Bears","5-9","212lbs","25","Virginia Tech","https://sportshub.cbsistatic.com/i/sports/player/headshot/2253041.png?width=160","False"
"Tank Bigsby","RB","0","#4 RB / Jacksonville Jaguars / EXP: YRS","Jacksonville Jaguars","5-11","215lbs","22","Auburn","https://sportshub.cbsistatic.com/i/sports/player/headshot/3162021.png?width=160","False"
"Clyde Edwardshelaire","RB","0","#25 RB / Kansas City Chiefs / EXP: 4YRS","Kansas City Chiefs","5-7","207lbs","24","LSU","https://sportshub.cbsistatic.com/i/sports/player/headshot/2804554.png?width=160","False"
"Isiah Pacheco","RB","29","#10 RB / Kansas City Chiefs / EXP: 2YRS","Kansas City Chiefs","5-10","216lbs","24","Rutgers","https://sportshub.cbsistatic.com/i/sports/player/headshot/2966551.png?width=160","False"
"Aj Dillon","RB","31","#28 RB / Green Bay Packers / EXP: 4YRS","Green Bay Packers","6-0","247lbs","25","Boston College","https://sportshub.cbsistatic.com/i/sports/player/headshot/2867083.png?width=160","False"
"Javonte Williams","RB","28","#33 RB / Denver Broncos / EXP: 3YRS","Denver Broncos","5-10","220lbs","23","North Carolina","https://sportshub.cbsistatic.com/i/sports/player/headshot/2961719.png?width=160","False"
"Tyler Allgeier","RB","50","#25 RB / Atlanta Falcons / EXP: 2YRS","Atlanta Falcons","5-10","226lbs","23","BYU","https://sportshub.cbsistatic.com/i/sports/player/headshot/2975590.png?width=160","False"
"Bijan Robinson","RB","0","#7 RB / Atlanta Falcons / EXP: YRS","Atlanta Falcons","5-11","215lbs","21","Texas","https://sportshub.cbsistatic.com/i/sports/player/headshot/3168163.png?width=160","False"
"Jeff Wilson","RB","42","#23 RB / Miami Dolphins / EXP: 6YRS","Miami Dolphins","6-0","210lbs","27","North Texas","https://sportshub.cbsistatic.com/i/sports/player/headshot/2925161.png?width=160","False"
"Keaontay Ingram","RB","0","#30 RB / Arizona Cardinals / EXP: 2YRS","Arizona Cardinals","6-0","221lbs","23","USC","https://sportshub.cbsistatic.com/i/sports/player/headshot/2962791.png?width=160","False"
"Devin Singletary","RB","52","#26 RB / Houston Texans / EXP: 5YRS","Houston Texans","5-7","203lbs","25","FAU","https://sportshub.cbsistatic.com/i/sports/player/headshot/2241251.png?width=160","False"
"Zamir White","RB","55","#35 RB / Las Vegas Raiders / EXP: 2YRS","Las Vegas Raiders","6-0","215lbs","23","Georgia","https://sportshub.cbsistatic.com/i/sports/player/headshot/2963641.png?width=160","False"
"Jk Dobbins","RB","11","#27 RB / Baltimore Ravens / EXP: 4YRS","Baltimore Ravens","5-10","215lbs","24","Ohio State","https://sportshub.cbsistatic.com/i/sports/player/headshot/2804420.png?width=160","False"
"Alexander Mattison","RB","14","#2 RB / Minnesota Vikings / EXP: 5YRS","Minnesota Vikings","5-11","215lbs","25","Boise St.","https://sportshub.cbsistatic.com/i/sports/player/headshot/2257933.png?width=160","False"
"Rhamondre Stevenson","RB","15","#38 RB / New England Patriots / EXP: 3YRS","New England Patriots","6-0","227lbs","25","Oklahoma","https://sportshub.cbsistatic.com/i/sports/player/headshot/3125832.png?width=160","False"
"Dalvin Cook","RB","35","#4 RB / New York Jets / EXP: 7YRS","New York Jets","5-10","210lbs","28","Florida State","https://sportshub.cbsistatic.com/i/sports/player/headshot/2130893.png?width=160","False"
"Roschon Johnson","RB","0","#30 RB / Chicago Bears / EXP: YRS","Chicago Bears","6-2","222lbs","22","Texas","https://sportshub.cbsistatic.com/i/sports/player/headshot/3121395.png?width=160","False"
"Kendre Miller","RB","0","#25 RB / New Orleans Saints / EXP: YRS","New Orleans Saints","6-0","220lbs","21","TCU","https://sportshub.cbsistatic.com/i/sports/player/headshot/3162256.png?width=160","False"
"Kenneth Gainwell","RB","46","#14 RB / Philadelphia Eagles / EXP: 3YRS","Philadelphia Eagles","5-9","200lbs","24","Memphis","https://sportshub.cbsistatic.com/i/sports/player/headshot/2968948.png?width=160","False"
"James Cook","RB","20","#4 RB / Buffalo Bills / EXP: 2YRS","Buffalo Bills","5-11","190lbs","23","Georgia","https://sportshub.cbsistatic.com/i/sports/player/headshot/2975698.png?width=160","False"
"Leonard Fournette","RB","0","#7 RB / Tampa Bay Buccaneers / EXP: 7YRS","Tampa Bay Buccaneers","6-0","228lbs","28","LSU","https://sportshub.cbsistatic.com/i/sports/player/headshot/2131693.png?width=160","False"
"Deuce Vaughn","RB","0","#42 RB / Dallas Cowboys / EXP: YRS","Dallas Cowboys","5-5","180lbs","21","Kansas State","https://sportshub.cbsistatic.com/i/sports/player/headshot/3168666.png?width=160","False"
"Devon Achane","RB","0","#28 RB / Miami Dolphins / EXP: YRS","Miami Dolphins","5-8","188lbs","21","Texas A&amp;M","https://sportshub.cbsistatic.com/i/sports/player/headshot/3171161.png?width=160","False"
